uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1007/s44196-024-00457-0,Analysis of English Classroom Teaching Behavior Mode in Environmental Protection Field Based on Deep Learning,"Abstract Learning is to use algorithms to enable machines to learn rules from a large amount of historical data, so as to intelligently identify new samples or predict the future. Deep learning can promote students’ understanding of knowledge, conduct in-depth processing of new knowledge, integrate it with the original knowledge, and apply it to new situations, solve intelligent audio–visual listening from the perspective of deep learning, and focus on cultivating students’ in-depth learning ability and individual differences in innovative thinking. As the main position of ecological education, schools should effectively strengthen the publicity and education of ecological ideas and low-carbon concepts, and integrate them into education and teaching to effectively improve students’ awareness of environmental protection. This study aims to explore the effectiveness of flipped classroom te",2024,International Journal of Computational Intelligence Systems,Yuanyuan Li,10.1007/s44196-024-00457-0,,https://doi.org/10.1007/s44196-024-00457-0,openalex,energy based model robot learning,concept,ebm,,10,,2026-06-12T18:26:24Z,16.349,16.349
arxiv:2412.02676v2,Planning-Guided Diffusion Policy Learning for Generalizable Contact-Rich Bimanual Manipulation,"Contact-rich bimanual manipulation involves precise coordination of two arms to change object states through strategically selected contacts and motions. Due to the inherent complexity of these tasks, acquiring sufficient demonstration data and training policies that generalize to unseen scenarios remain a largely unresolved challenge. Building on recent advances in planning through contacts, we introduce Generalizable Planning-Guided Diffusion Policy Learning (GLIDE), an approach that effectively learns to solve contact-rich bimanual manipulation tasks by leveraging model-based motion planners to generate demonstration data in high-fidelity physics simulation. Through efficient planning in randomized environments, our approach generates large-scale and high-quality synthetic motion trajectories for tasks involving diverse objects and transformations. We then train a task-conditioned dif",2024,arXiv,Xuanlin Li; Tong Zhao; Xinghao Zhu; Jiuguang Wang; Tao Pang; Kuan Fang,,2412.02676v2,http://arxiv.org/abs/2412.02676v2,arxiv,contact rich manipulation learning,concept,contact,,,diffusion policy; contact rich manipulation; bimanual manipulation; behavior cloning; generalization,2026-06-12T14:45:03Z,16.300,17.300
doi:10.3390/math14111785,DiT1dLnet: A Fast and Accurate Diffusion Model Structure Based on Robot Behavior Imitation,"A novel robot behavior generation method combining imitation learning with diffusion models elegantly addresses multi-modal action distributions, adapts to high-dimensional action spaces, and demonstrates impressive training stability. It significantly improves success rates across nine diverse tasks on three different robot simulation benchmarks, but comes with longer training times and slower inference speed. This paper proposes a novel architecture, DiT1dLnet, applied to DDPM for training and inference. DiT1dLnet improves accuracy across various robotic simulation tasks while accelerating training and inference speed by 50–100%. We benchmarked its performance on nine different tasks using three distinct robots.",2026,Mathematics,Jiaxin Liao; Weiyuan He; Qing Yu; Fei Chen,10.3390/math14111785,,https://doi.org/10.3390/math14111785,crossref,energy based model robot learning,concept,ebm,,,imitation learning; benchmark,2026-06-12T15:07:36Z,16.300,17.300
doi:10.32479/ijeep.22489,Digital and Energy Transitions in the Agro-Industry: An Economic Analysis of Technology Diffusion and Sustainable Innovation Pathways,"The global agro-industry is changing, with a shift toward high-tech, data-driven systems to tackle environmental challenges and resource shortages. This study examines how digital and energy transitions are occurring together within the agricultural innovation ecosystem, driven by global demand for sustainability. Using a dataset of more than 2 million patents filed from 2000 to 2019, the research maps how technology spreads with Main Path Analysis (MPA) and explores the factors behind this process using an Exponential Random Graph Model (ERGM). The MPA identifies 12 main technology paths, starting with GPS-based management and progressing to advanced, energy-efficient uses of AI, IoT, and blockchain. ERGM results show that the innovation network forms selective, trust-based clusters and follows a “Matthew Effect,” where leading technologies attract more investment. The analysis finds th",2026,International Journal of Energy Economics and Policy,Elvira Rustenova; Aizhan Ibyzhanova; Aizhamal Aidaraliyeva; Sergey Barykin; Lyudmila Gennadievna Rudenko; Asiat Bahauovna Mottaeva; Olga Voronova,10.32479/ijeep.22489,,https://doi.org/10.32479/ijeep.22489,crossref,diffusion policy,concept,architecture,,,diffusion policy,2026-06-12T15:07:36Z,16.300,16.300
doi:10.48550/arxiv.2401.00162,Policy Optimization with Smooth Guidance Learned from State-Only Demonstrations,"The sparsity of reward feedback remains a challenging problem in online deep reinforcement learning (DRL). Previous approaches have utilized offline demonstrations to achieve impressive results in multiple hard tasks. However, these approaches place high demands on demonstration quality, and obtaining expert-like actions is often costly and unrealistic. To tackle these problems, we propose a simple and efficient algorithm called Policy Optimization with Smooth Guidance (POSG), which leverages a small set of state-only demonstrations (where expert action information is not included in demonstrations) to indirectly make approximate and feasible long-term credit assignments and facilitate exploration. Specifically, we first design a trajectory-importance evaluation mechanism to determine the quality of the current trajectory against demonstrations. Then, we introduce a guidance reward compu",2023,arXiv (Cornell University),Guojian Wang; Faguo Wu; Xiao Zhang; Tianyuan Chen,10.48550/arxiv.2401.00162,,https://doi.org/10.48550/arxiv.2401.00162,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy,2026-06-12T18:05:07Z,16.297,17.297
doi:10.1145/3623809.3623879,That's not a Good Idea: A Robot Changes Your Behavior Against Social Engineering,"Dangers in modern human society are commonly attributed to the safety of online activities. In the domain of cybersecurity, Social Engineering (SE) relates to how attackers manipulate and coerce their targets into divulging sensitive information. One major problem in designing social engineering defenses is making users aware they are being targeted. In the context of fostering human empowerment and building an inclusive society, we explore the possibility of leveraging social robot companions to provide improved protection for individuals and companies against cybersecurity attacks, specifically focusing on the realm of social engineering (SE) tactics. We asked participants to play an immersive interactive storytelling game, challenging them with risky and social-engineering-related decisions and monitoring their explicit (i.e., decisions) and implicit (i.e., mouse trajectories and faci",2023,,Dario Pasquali; Austin Kothig; Alexander Mois Aroyo; John Edison Muñoz Cadorna; Kerstin Dautenhahn; Stefano Bencetti; Francesco Rea; Alessandra Sciutti,10.1145/3623809.3623879,,https://doi.org/10.1145/3623809.3623879,openalex,energy based model robot learning,concept,ebm,,7,,2026-06-12T18:26:24Z,16.290,16.290
doi:10.1609/aaai.v38i4.28111,Multi-Region Text-Driven Manipulation of Diffusion Imagery,"Text-guided image manipulation has attracted significant attention recently. Prevailing techniques concentrate on image attribute editing for individual objects, however, encountering challenges when it comes to multi-object editing. The main reason is the lack of consistency constraints on the spatial layout. This work presents a multi-region guided image manipulation framework, enabling manipulation through region-level textual prompts. With MultiDiffusion as a baseline, we are dedicated to the automatic generation of a rational multi-object spatial distribution, where disparate regions are fused as a unified entity. To mitigate interference from regional fusion, we employ an off-the-shelf model (CLIP) to impose region-aware spatial guidance on multi-object manipulation. Moreover, when applied to the StableDiffusion, the presence of quality-related yet object-agnostic lengthy words ham",2024,Proceedings of the AAAI Conference on Artificial Intelligence,Yiming Li; Peng Zhou; Jun Sun; Yi Xu,10.1609/aaai.v38i4.28111,,https://doi.org/10.1609/aaai.v38i4.28111,crossref,diffusion policy robot manipulation,concept,diffusion,,4,diffusion policy; robot manipulation,2026-06-12T15:07:36Z,16.255,16.255
doi:10.1109/access.2018.2889882,Process Planning Optimization With Energy Consumption Reduction From a Novel Perspective: Mathematical Modeling and a Dynamic Programming-Like Heuristic Algorithm,"Process planning can be deemed as an important component in manufacturing systems. It bridges the gap between designing and manufacturing by specifying the manufacturing requirements and details to convert a part from raw materials to the finished form. For the purpose of low carbon emission, this paper pays attention to both technical performance measures and environmental impact criteria. In this problem, a part may have more than one process plans and only one process plan can finally be adopted. Due to the non-deterministic polynomial-hardness, it is rather difficult to conduct operation selection, machine determination, operation sequencing, and energy consumption reduction simultaneously with various constraints from technical requirements or the shop floor status. A novel position-based mixed integer linear programming model is developed to reduce total production time and the tot",2019,IEEE Access,Liangliang Jin; Chaoyong Zhang,10.1109/access.2018.2889882,,https://doi.org/10.1109/access.2018.2889882,openalex,energy based model robot learning,concept,ebm,,15,,2026-06-12T18:26:24Z,16.236,16.236
doi:10.1017/s0305741018000516,Domestic Flying Geese: Industrial Transfer and Delayed Policy Diffusion in China,"Abstract This study illuminates the important yet under-studied phenomenon of industrial transfer in China: the migration of capital and investment from wealthy coastal areas into poorer central and western provinces, beginning in the 2000s. By 2015, the value of domestic investment in five central provinces alone was 2.5 times that of foreign investment throughout China. Compared to the original “flying geese” model of tiered production in Asia, China's experience is distinct in three ways: (1) industrial transfer occurred domestically, rather than across nations; (2) sub-national transfer followed cross-national transfer; and (3) industrial migration is accompanied by a delayed replication of government policies and practices. While coastal locales today resolve to expel low-end industries, inland governments cannot afford to be selective and have only recently adopted the aggressive i",2018,The China Quarterly,Yuen Yuen Ang,10.1017/s0305741018000516,,https://doi.org/10.1017/s0305741018000516,crossref,diffusion policy robot manipulation,concept,diffusion,,52,diffusion policy; robot manipulation,2026-06-12T15:07:36Z,16.235,16.235
doi:10.1111/j.1541-0072.1999.tb01997.x,Variations in the Diffusion of State Lottery Adoptions: How Revenue Dedication Changes Morality Politics 1,"Previous studies of morality policy adoption and diffusion often have failed to define the characteristics of a morality policy that result in certain kinds of politics. For example, studies of lottery diffusion include all lottery adoptions, treating them as possessing characteristics that render their politics similar. In this article we explore the possibility that different types of lotteries generate different types of politics. Although all lotteries involve considerations of morality, some types of lotteries can involve additional values beyond concerns about the “sin” of gambling. The dedication of lottery revenue to a specific purpose can arouse these additional concerns and change the politics of adoption. We hypothesize that dedication of lottery revenue to the general fund will therefore generate different politics of adoption than lotteries designed to fund education. We fin",1999,Policy Studies Journal,Patrick A. Pierce; Donald E. Miller,10.1111/j.1541-0072.1999.tb01997.x,,https://doi.org/10.1111/j.1541-0072.1999.tb01997.x,crossref,diffusion policy robot manipulation,concept,diffusion,,45,diffusion policy; robot manipulation,2026-06-12T15:07:36Z,16.214,16.214
arxiv:2511.04361v2,Causal Regime Detection in Energy Markets With Augmented Time Series Structural Causal Models,"Energy markets exhibit complex causal relationships between weather patterns, generation technologies, and price formation, with regime changes occurring continuously rather than at discrete break points. Current approaches model electricity prices without explicit causal interpretation or counterfactual reasoning capabilities. We introduce Augmented Time Series Causal Models (ATSCM) for energy markets, extending counterfactual reasoning frameworks to multivariate temporal data with learned causal structure. Our approach models energy systems through interpretable factors (weather, generation mix, demand patterns), rich grid dynamics, and observable market variables. We integrate neural causal discovery to learn time-varying causal graphs without requiring ground truth DAGs. Applied to real-world electricity price data, ATSCM enables novel counterfactual queries such as ""What would price",2025,arXiv,Dennis Thumm,,2511.04361v2,http://arxiv.org/abs/2511.04361v2,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T14:45:03Z,16.200,18.200
arxiv:2510.21890v2,The Principles of Diffusion Models,"This book presents the core principles that have guided the development of diffusion models, tracing their origins and showing how diverse formulations arise from shared mathematical ideas. Diffusion modeling starts by defining a forward process that gradually corrupts data into noise, linking the data distribution to a simple prior through a continuum of intermediate distributions. The goal is to learn a reverse process that transforms noise back into data while recovering the same intermediates. We describe three complementary views. The variational view, inspired by variational autoencoders, sees diffusion as learning to remove noise step by step. The score-based view, rooted in energy-based modeling, learns the gradient of the evolving data distribution, indicating how to nudge samples toward more likely regions. The flow-based view, related to normalizing flows, treats generation as",2025,arXiv,Chieh-Hsin Lai; Yang Song; Dongjun Kim; Yuki Mitsufuji; Stefano Ermon,,2510.21890v2,http://arxiv.org/abs/2510.21890v2,arxiv,diffusion policy,concept,architecture,,,diffusion policy,2026-06-12T14:45:03Z,16.200,16.200
arxiv:2502.02150v3,On the Guidance of Flow Matching,"Flow matching has shown state-of-the-art performance in various generative tasks, ranging from image generation to decision-making, where generation under energy guidance (abbreviated as guidance in the following) is pivotal. However, the guidance of flow matching is more general than and thus substantially different from that of its predecessor, diffusion models. Therefore, the challenge in guidance for general flow matching remains largely underexplored. In this paper, we propose the first framework of general guidance for flow matching. From this framework, we derive a family of guidance techniques that can be applied to general flow matching. These include a new training-free asymptotically exact guidance, novel training losses for training-based guidance, and two classes of approximate guidance that cover classical gradient guidance methods as special cases. We theoretically investi",2025,arXiv,Ruiqi Feng; Chenglei Yu; Wenhao Deng; Peiyan Hu; Tailin Wu,,2502.02150v3,http://arxiv.org/abs/2502.02150v3,arxiv,flow matching policy,concept,architecture,,,flow matching policy; offline reinforcement learning,2026-06-12T14:45:03Z,16.200,17.200
arxiv:2503.04975v1,Energy-Weighted Flow Matching for Offline Reinforcement Learning,"This paper investigates energy guidance in generative modeling, where the target distribution is defined as $q(\mathbf x) \propto p(\mathbf x)\exp(-β\mathcal E(\mathbf x))$, with $p(\mathbf x)$ being the data distribution and $\mathcal E(\mathcal x)$ as the energy function. To comply with energy guidance, existing methods often require auxiliary procedures to learn intermediate guidance during the diffusion process. To overcome this limitation, we explore energy-guided flow matching, a generalized form of the diffusion process. We introduce energy-weighted flow matching (EFM), a method that directly learns the energy-guided flow without the need for auxiliary models. Theoretical analysis shows that energy-weighted flow matching accurately captures the guided flow. Additionally, we extend this methodology to energy-weighted diffusion models and apply it to offline reinforcement learning (",2025,arXiv,Shiyuan Zhang; Weitong Zhang; Quanquan Gu,,2503.04975v1,http://arxiv.org/abs/2503.04975v1,arxiv,flow matching policy,concept,architecture,,,flow matching policy; offline reinforcement learning; limitation,2026-06-12T14:45:03Z,16.200,17.200
doi:10.48550/arxiv.2402.06121,Iterated Denoising Energy Matching for Sampling from Boltzmann Densities,"Efficiently generating statistically independent samples from an unnormalized probability distribution, such as equilibrium samples of many-body systems, is a foundational problem in science. In this paper, we propose Iterated Denoising Energy Matching (iDEM), an iterative algorithm that uses a novel stochastic score matching objective leveraging solely the energy function and its gradient -- and no data samples -- to train a diffusion-based sampler. Specifically, iDEM alternates between (I) sampling regions of high model density from a diffusion-based sampler and (II) using these samples in our stochastic matching objective to further improve the sampler. iDEM is scalable to high dimensions as the inner matching objective, is simulation-free, and requires no MCMC samples. Moreover, by leveraging the fast mode mixing behavior of diffusion, iDEM smooths out the energy landscape enabling e",2024,arXiv (Cornell University),Tara Akhound-Sadegh; Jarrid Rector-Brooks; Avishek Joey Bose; Sarthak Mittal; Pablo Lemos; Chenghao Liu; Marcin Sendera; Siamak Ravanbakhsh; Gauthier Gidel; Yoshua Bengio; Nikolay Malkin; Alexander Tong,10.48550/arxiv.2402.06121,,https://doi.org/10.48550/arxiv.2402.06121,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy,2026-06-12T18:05:07Z,16.197,16.197
doi:10.1109/iccv.2019.00161,Learning an Event Sequence Embedding for Dense Event-Based Deep Stereo,"Today, a frame-based camera is the sensor of choice for machine vision applications. However, these cameras, originally developed for acquisition of static images rather than for sensing of dynamic uncontrolled visual environments, suffer from high power consumption, data rate, latency and low dynamic range. An event-based image sensor addresses these drawbacks by mimicking a biological retina. Instead of measuring the intensity of every pixel in a fixed time-interval, it reports events of significant pixel intensity changes. Every such event is represented by its position, sign of change, and timestamp, accurate to the microsecond. Asynchronous event sequences require special handling, since traditional algorithms work only with synchronous, spatially gridded data. To address this problem we introduce a new module for event sequence embedding, for use in difference applications. The mod",2019,,Stepan Tulyakov; François Fleuret; Martin Kiefel; Peter Gehler; Michael Hirsch,10.1109/iccv.2019.00161,,https://doi.org/10.1109/iccv.2019.00161,openalex,energy based model robot learning,concept,ebm,,102,benchmark; latency,2026-06-12T18:05:07Z,16.167,17.167
doi:10.1177/0278364909338770,Robustly Stable Haptic Interaction Control using an Energy-bounding Algorithm,"Stability is a challenging issue when controlling haptic interaction systems because unstable behavior may injure human operators or deteriorate the realism of the provided cues. Based on the passivity condition for sampled-data haptic systems, we propose a novel energy-bounding algorithm to ensure robustly stable haptic interactions. The proposed algorithm limits the energy generated by a sample-and-hold operator within the energy consumable by the effective damping elements in the haptic system. The algorithm also ensures that the VE and controller are passive. This guarantees robustly stable haptic interactions, regardless of the sampling frequency and its variations, but compromises the displayable impedance range of the VE. Simulations and experiments using a commercial haptic device are used to demonstrate the effectiveness of the proposed algorithm.",2010,The International Journal of Robotics Research,Jong-Phil Kim; Jeha Ryu,10.1177/0278364909338770,,https://doi.org/10.1177/0278364909338770,crossref,robotics,concept,crossref_bulk_robotics,,73,,2026-06-12T19:29:26Z,16.152,16.152
doi:10.48550/arxiv.1908.01238,Learning Guided Convolutional Network for Depth Completion,"Dense depth perception is critical for autonomous driving and other robotics applications. However, modern LiDAR sensors only provide sparse depth measurement. It is thus necessary to complete the sparse LiDAR data, where a synchronized guidance RGB image is often used to facilitate this completion. Many neural networks have been designed for this task. However, they often na\""ıvely fuse the LiDAR data and RGB image information by performing feature concatenation or element-wise addition. Inspired by the guided image filtering, we design a novel guided network to predict kernel weights from the guidance image. These predicted kernels are then applied to extract the depth image features. In this way, our network generates content-dependent and spatially-variant kernels for multi-modal feature fusion. Dynamically generated spatially-variant kernels could lead to prohibitive GPU memory cons",2019,arXiv (Cornell University),Jie Tang; Fei-Peng Tian; Wei Feng; Jian Li; Ping Tan,10.48550/arxiv.1908.01238,,https://doi.org/10.48550/arxiv.1908.01238,openalex,energy based model robot learning,concept,ebm,,26,benchmark; generalization,2026-06-12T18:26:24Z,16.148,18.148
doi:10.5194/bg-20-3119-2023,Potassium limitation of forest productivity – Part 2: CASTANEA-MAESPA-K shows a reduction in photosynthesis rather than a stoichiometric limitation of tissue formation,"Abstract. Potassium (K) availability constrains forest productivity. Brazilian eucalypt plantations are a good example of the K limitation of wood production. Here, we built upon a previously described model (CASTANEA-MAESPA-K) and used it to understand whether the simulated decline in C source under K deficiency was sufficient to explain the K limitation of wood productivity in Brazilian eucalypt plantations. We developed allocation schemes for both C and K and included these in CASTANEA-MAESPA-K. Neither direct limitations of the C-sink activity nor direct modifications of the C allocation by K availability were included in the model. Simulation results show that the model was successful in replicating the observed patterns of wood productivity limitation by K deficiency. Simulations also show that the response of net primary productivity (NPP) is not linear with increasing K fertilisa",2023,Biogeosciences,Ivan Cornut; Guerric le Maire; Jean-Paul Laclau; Joannès Guillemot; Yann Nouvellon; Nicolas Delpierre,10.5194/bg-20-3119-2023,,https://doi.org/10.5194/bg-20-3119-2023,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,1,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,16.147,20.147
doi:10.1038/s41467-025-60341-z,Leaf-based energy harvesting and storage utilizing hygroscopic iron hydrogel for continuous power generation,"Abstract In the era of big data, developing next-generation self-powered continuous energy harvesting systems is of great importance. Taking advantage of fallen leaves’ specific structural advantage gifted by nature, we propose a facile approach to convert fallen leaves into energy harvesters from ubiquitous moisture, based on surface treatments and asymmetric coating of hygroscopic iron hydrogels. Upon moisture absorption, a water gradient is established between areas with/without hydrogel coating, and maintained due to gel-like behaviors and leaf veins for water retention and diffusion restriction, thus forming electrical double layers over the leaf surface and showing capacitance-like behavior for energy charging and discharging. Besides, the specific leaf cell structures with small grooves enabled uniform carbon coatings instead of aggregations, and high electrical conductivity, resu",2025,Nature Communications,Shuai Guo; Yaoxin Zhang; Zhen Yu; Ming Dai; Xuanchen Liu; Hongbo Wang; Siqi Liu; J. Justin Koh; Wanxin Sun; Yuan Ping Feng; Yuanzheng Chen; Lin Yang; Peng Sun; Geyu Lu; Cunjiang Yu; Wenshuai Chen; Stefaan De Wolf; Zuankai Wang; Swee Ching Tan,10.1038/s41467-025-60341-z,,https://doi.org/10.1038/s41467-025-60341-z,openalex,energy based model robot learning,concept,ebm,,122,,2026-06-12T18:05:07Z,16.106,16.106
arxiv:2312.02156v2,Latent Feature-Guided Diffusion Models for Shadow Removal,"Recovering textures under shadows has remained a challenging problem due to the difficulty of inferring shadow-free scenes from shadow images. In this paper, we propose the use of diffusion models as they offer a promising approach to gradually refine the details of shadow regions during the diffusion process. Our method improves this process by conditioning on a learned latent feature space that inherits the characteristics of shadow-free images, thus avoiding the limitation of conventional methods that condition on degraded images only. Additionally, we propose to alleviate potential local optima during training by fusing noise features with the diffusion network. We demonstrate the effectiveness of our approach which outperforms the previous best method by 13% in terms of RMSE on the AISTD dataset. Further, we explore instance-level shadow removal, where our model outperforms the prev",2023,arXiv,Kangfu Mei; Luis Figueroa; Zhe Lin; Zhihong Ding; Scott Cohen; Vishal M. Patel,,2312.02156v2,http://arxiv.org/abs/2312.02156v2,arxiv,diffusion policy,concept,architecture,,,diffusion policy; limitation,2026-06-12T14:45:03Z,16.100,17.100
title:dogs or robots why do children see them as robotic pets rather than canine machines,Dogs or robots: why do children see them as robotic pets rather than canine machines?,"In the not too distant future Intelligent Creatures (robots, smart devices, smart vehicles, smart buildings, etc) will share the everyday living environment of human beings. It is important then to analyze the attitudes humans are to adopt for interaction with morphologically different devices, based on their appearance and behavior. In particular, these devices will become multi-modal interfaces, with computers or networks of computers, for a large and complex universe of applications. Our results show that children are quickly attached to the word 'dog' reflecting a conceptualization that robots that look like dogs (in particular SONY Aibo) are closer to living dogs than they are to other devices. By contrast, adults perceive Aibo as having stronger similarities to machines than to dogs (reflected by definitions of robot). Illustration of the characteristics structured in the definitio",2004,"Griffith Research Online (Griffith University, Queensland, Australia)",Brendan John Bartlett; Vladimir Estivill‐Castro; S. Seymon,,,https://openalex.org/W1507454243,openalex,robotics,concept,openalex_bulk_robotics,,32,,2026-06-12T18:57:17Z,16.098,16.098
doi:10.1002/aenm.201902568,Diffusion Limitation of Lithium Metal and Li–Mg Alloy Anodes on LLZO Type Solid Electrolytes as a Function of Temperature and Pressure,"Abstract The morphological instability of the lithium metal anode is the key factor restricting the rate capability of lithium metal solid state batteries. During lithium stripping, pore formation takes place at the interface due to the slow diffusion kinetics of vacancies in the lithium metal. The resulting current focusing increases the internal cell resistance and promotes fast lithium penetration. In this work, galvanostatic electrochemical impedance spectroscopy is used to investigate operando the morphological changes at the interface by analysis of the interface capacitances. Therewith, the effect of temperature, stack pressure, and chemical modification is investigated. The work demonstrates that introducing 10 at% Mg into the lithium metal anode can effectively prevent contact loss. Nevertheless, a fundamental kinetic limitation is also observed for the Li‐rich alloy, namely the",2019,Advanced Energy Materials,Thorben Krauskopf; Boris Mogwitz; Carolin Rosenbach; Wolfgang G. Zeier; Jürgen Janek,10.1002/aenm.201902568,,https://doi.org/10.1002/aenm.201902568,crossref,diffusion policy limitation robot manipulation,hostile,failure,,399,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,16.096,21.096
doi:10.1109/access.2020.3017480,Range-Aware Impact Angle Guidance Law With Deep Reinforcement Meta-Learning,"In this article, a new guidance law is proposed for impact angle constrained missile with time-varying velocity against a maneuvering target. The proposed guidance law is based on model-based deep reinforcement learning (RL) technique where a deep neural network is trained to be a predictive model used in model predictive path integral (MPPI) control. Tube-MPPI, a robust approach utilizing ancillary controller for disturbance rejection, is introduced in guidance law design in this work to deal with the MPPI degradation of robustness when the deep predictive model differs with actual environment. To further improve the performance, meta-learning is utilized to enable the deep neural dynamics adapt to environment changes online. With this approach the model mismatch of the nominal controller is reduced to improve tube-MPPI performance. Furthermore, a range-aware hyperbolic function is prop",2020,IEEE Access,Liang Chen; Weihong Wang; Zhenghua Liu; Chao Lai; Sen Wang,10.1109/access.2020.3017480,,https://doi.org/10.1109/access.2020.3017480,openalex,energy based model robot learning,concept,ebm,,15,robustness,2026-06-12T18:26:24Z,16.086,18.086
doi:10.1162/neco_a_00393,Dynamical Movement Primitives: Learning Attractor Models for Motor Behaviors,"Nonlinear dynamical systems have been used in many disciplines to model complex behaviors, including biological motor control, robotics, perception, economics, traffic prediction, and neuroscience. While often the unexpected emergent behavior of nonlinear systems is the focus of investigations, it is of equal importance to create goal-directed behavior (e.g., stable locomotion from a system of coupled oscillators under perceptual guidance). Modeling goal-directed behavior with nonlinear systems is, however, rather difficult due to the parameter sensitivity of these systems, their complex phase transitions in response to subtle parameter changes, and the difficulty of analyzing and predicting their long-term behavior; intuition and time-consuming parameter tuning play a major role. This letter presents and reviews dynamical movement primitives, a line of research for modeling attractor be",2012,Neural Computation,Auke Jan Ijspeert; Jun Nakanishi; H. Hoffmann; Peter Pástor; Stefan Schaal,10.1162/neco_a_00393,,https://doi.org/10.1162/neco_a_00393,openalex,energy based model robot learning,concept,ebm,,1574,,2026-06-12T18:05:07Z,16.050,16.050
doi:10.36227/techrxiv.177100995.52537912/v1,Position: Re-orienting Spiking Transformer Research from Energy Efficiency to Brain-Inspired Neural Dynamics,"Spiking Transformers integrate spiking neural networks with attention-based architectures, offering a promising route toward energy-efficient and event-driven sequence modeling. While recent work has demonstrated their practical feasibility across multiple tasks, current research remains largely driven by energy-efficiencyoriented, transfer-based design principles, in which spiking mechanisms primarily function as implementation-level substitutes for ANN Transformers. In this position paper, we argue that continuing to center progress on energy efficiency fundamentally limits the long-term potential of Spiking Transformers. We identify a set of structural bottlenecks that suppress the expressive role of temporal dynamics, adaptation, and statedependent computation, and show how these bottlenecks increasingly drive spiking models toward ANN-like behavior as scale grows. We contend that fu",2026,,Dongcheng Zhao; Jinyan Yu; Xiaorui Dong; Zhenyu Yang; Zhi-Yuan Li; Tengyu Zhang; Xinyu Chen; Bo Xu,10.36227/techrxiv.177100995.52537912/v1,,https://doi.org/10.36227/techrxiv.177100995.52537912/v1,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy,2026-06-12T18:05:07Z,16.050,16.050
doi:10.3390/biomimetics8040379,"Kinematic Behavior of an Untethered, Small-Scale Hydrogel-Based Soft Robot in Response to Magneto-Thermal Stimuli","Fruit fly larvae, which exist widely in nature, achieve peristaltic motion via the contraction and elongation of their bodies and the asymmetric friction generated by the front and rear parts of their bodies when they are in contact with the ground. Herein, we report the development of an untethered, magnetic, temperature-sensitive hydrogel-based soft robot that mimics the asymmetric micro-patterns of fruit-fly-larvae gastropods and utilizes cyclic deformation to achieve directional peristaltic locomotion. Due to Néel relaxation losses of nanomagnetic Fe3O4 particles, the hydrogel-based soft robot is capable of converting changes in external alternating magnetic stimuli into contracting and expanding deformation responses which can be remotely controlled via a high-frequency alternating magnetic field (AMF) to realize periodic actuation. Furthermore, the Fe3O4 particles included in the h",2023,Biomimetics,Wenlong Pan; Chongyi Gao; Zhu Chen; Yabing Yang; Lin Xu,10.3390/biomimetics8040379,,https://doi.org/10.3390/biomimetics8040379,openalex,energy based model robot learning,concept,ebm,,8,,2026-06-12T18:26:24Z,16.049,16.049
doi:10.48550/arxiv.2502.02483,Distributional Diffusion Models with Scoring Rules,"Diffusion models generate high-quality synthetic data. They operate by defining a continuous-time forward process which gradually adds Gaussian noise to data until fully corrupted. The corresponding reverse process progressively ""denoises"" a Gaussian sample into a sample from the data distribution. However, generating high-quality outputs requires many discretization steps to obtain a faithful approximation of the reverse process. This is expensive and has motivated the development of many acceleration methods. We propose to accomplish sample generation by learning the posterior {\em distribution} of clean data samples given their noisy versions, instead of only the mean of this distribution. This allows us to sample from the probability transitions of the reverse process on a coarse time scale, significantly accelerating inference with minimal degradation of the quality of the output. T",2025,ArXiv.org,Valentin De Bortoli; Alexandre Galashov; J. Swaroop Guntupalli; Guangyao Zhou; Kevin P. Murphy; Arthur Gretton; Arnaud Doucet,10.48550/arxiv.2502.02483,,https://doi.org/10.48550/arxiv.2502.02483,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy,2026-06-12T18:05:07Z,16.047,16.047
