uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/s17071574,A Smart and Balanced Energy-Efficient Multihop Clustering Algorithm (Smart-BEEM) for MIMO IoT Systems in Future Networks †,"Wireless Sensor Networks (WSNs) are typically composed of thousands of sensors powered by limited energy resources. Clustering techniques were introduced to prolong network longevity offering the promise of green computing. However, most existing work fails to consider the network coverage when evaluating the lifetime of a network. We believe that balancing the energy consumption in per unit area rather than on each single sensor can provide better-balanced power usage throughout the network. Our former work-Balanced Energy-Efficiency (BEE) and its Multihop version BEEM can not only extend the network longevity, but also maintain the network coverage. Following WSNs, Internet of Things (IoT) technology has been proposed with higher degree of diversities in terms of communication abilities and user scenarios, supporting a large range of real world applications. The IoT devices are embedde",2017,Sensors,Lina Xu; G. M. P. O’Hare; Rem Collier,10.3390/s17071574,,https://doi.org/10.3390/s17071574,openalex,energy based policy robotics,concept,ebm,,56,,2026-06-12T18:05:07Z,18.822,19.822
doi:10.48550/arxiv.2010.07467,Human-guided Robot Behavior Learning: A GAN-assisted Preference-based Reinforcement Learning Approach,"Human demonstrations can provide trustful samples to train reinforcement learning algorithms for robots to learn complex behaviors in real-world environments. However, obtaining sufficient demonstrations may be impractical because many behaviors are difficult for humans to demonstrate. A more practical approach is to replace human demonstrations by human queries, i.e., preference-based reinforcement learning. One key limitation of the existing algorithms is the need for a significant amount of human queries because a large number of labeled data is needed to train neural networks for the approximation of a continuous, high-dimensional reward function. To reduce and minimize the need for human queries, we propose a new GAN-assisted human preference-based reinforcement learning approach that uses a generative adversarial network (GAN) to actively learn human preferences and then replace th",2020,arXiv (Cornell University),Huixin Zhan; Tao Feng; Yongcan Cao,10.48550/arxiv.2010.07467,,https://doi.org/10.48550/arxiv.2010.07467,openalex,energy based policy robotics,concept,ebm,,4,human demonstration; limitation,2026-06-12T18:05:07Z,17.805,19.805
arxiv:2311.00938v1,Bridging the Gap: Addressing Discrepancies in Diffusion Model Training for Classifier-Free Guidance,"Diffusion models have emerged as a pivotal advancement in generative models, setting new standards to the quality of the generated instances. In the current paper we aim to underscore a discrepancy between conventional training methods and the desired conditional sampling behavior of these models. While the prevalent classifier-free guidance technique works well, it's not without flaws. At higher values for the guidance scale parameter $w$, we often get out of distribution samples and mode collapse, whereas at lower values for $w$ we may not get the desired specificity. To address these challenges, we introduce an updated loss function that better aligns training objectives with sampling behaviors. Experimental validation with FID scores on CIFAR-10 elucidates our method's ability to produce higher quality samples with fewer sampling timesteps, and be more robust to the choice of guidanc",2023,arXiv,Niket Patel; Luis Salamanca; Luis Barba,,2311.00938v1,http://arxiv.org/abs/2311.00938v1,arxiv,diffusion policy,concept,architecture,,,diffusion policy; out of distribution,2026-06-12T14:45:03Z,18.800,19.800
arxiv:2310.12609v4,Denoising Heat-inspired Diffusion with Insulators for Collision Free Motion Planning,"Diffusion models have risen as a powerful tool in robotics due to their flexibility and multi-modality. While some of these methods effectively address complex problems, they often depend heavily on inference-time obstacle detection and require additional equipment. Addressing these challenges, we present a method that, during inference time, simultaneously generates only reachable goals and plans motions that avoid obstacles, all from a single visual input. Central to our approach is the novel use of a collision-avoiding diffusion kernel for training. Through evaluations against behavior-cloning and classical diffusion models, our framework has proven its robustness. It is particularly effective in multi-modal environments, navigating toward goals and avoiding unreachable ones blocked by obstacles, while ensuring collision avoidance. Project Website: https://sites.google.com/view/denois",2023,arXiv,Junwoo Chang; Hyunwoo Ryu; Jiwoo Kim; Soochul Yoo; Jongeun Choi; Joohwan Seo; Nikhil Prakash; Roberto Horowitz,,2310.12609v4,http://arxiv.org/abs/2310.12609v4,arxiv,diffusion policy,concept,architecture,,,diffusion policy; motion planning; behavior cloning; robustness,2026-06-12T14:45:03Z,15.800,19.800
doi:10.3390/sym15061251,Evaluation of Machine Learning Algorithms in Network-Based Intrusion Detection Using Progressive Dataset,"Cybersecurity has become one of the focuses of organisations. The number of cyberattacks keeps increasing as Internet usage continues to grow. As new types of cyberattacks continue to emerge, researchers focus on developing machine learning (ML)-based intrusion detection systems (IDS) to detect zero-day attacks. They usually remove some or all attack samples from the training dataset and only include them in the testing dataset when evaluating the performance. This method may detect unknown attacks; however, it does not reflect the long-term performance of the IDS as it only shows the changes in the type of attacks. In this work, we focused on evaluating the long-term performance of ML-based IDS. To achieve this goal, we proposed evaluating the ML-based IDS using a dataset created later than the training dataset. The proposed method can better assess the long-term performance as the test",2023,Symmetry,Tuan-Hong Chua; Iftekhar Salam,10.3390/sym15061251,,https://doi.org/10.3390/sym15061251,openalex,energy based model robot learning,concept,ebm,,33,,2026-06-12T18:26:24Z,18.763,19.763
arxiv:2512.11345v1,Symmetry-Aware Steering of Equivariant Diffusion Policies: Benefits and Limits,"Equivariant diffusion policies (EDPs) combine the generative expressivity of diffusion models with the strong generalization and sample efficiency afforded by geometric symmetries. While steering these policies with reinforcement learning (RL) offers a promising mechanism for fine-tuning beyond demonstration data, directly applying standard (non-equivariant) RL can be sample-inefficient and unstable, as it ignores the symmetries that EDPs are designed to exploit. In this paper, we theoretically establish that the diffusion process of an EDP is equivariant, which in turn induces a group-invariant latent-noise MDP that is well-suited for equivariant diffusion steering. Building on this theory, we introduce a principled symmetry-aware steering framework and compare standard, equivariant, and approximately equivariant RL strategies through comprehensive experiments across tasks with varying ",2025,arXiv,Minwoo Park; Junwoo Chang; Jongeun Choi; Roberto Horowitz,,2512.11345v1,http://arxiv.org/abs/2512.11345v1,arxiv,diffusion policy limitation,anti_myopia,anti_thesis,,,diffusion policy; limitation; generalization; sample efficiency; diffusion policy limitation,2026-06-12T15:07:36Z,14.750,19.750
arxiv:2509.06201v1,Grasp-MPC: Closed-Loop Visual Grasping via Value-Guided Model Predictive Control,"Grasping of diverse objects in unstructured environments remains a significant challenge. Open-loop grasping methods, effective in controlled settings, struggle in cluttered environments. Grasp prediction errors and object pose changes during grasping are the main causes of failure. In contrast, closed-loop methods address these challenges in simplified settings (e.g., single object on a table) on a limited set of objects, with no path to generalization. We propose Grasp-MPC, a closed-loop 6-DoF vision-based grasping policy designed for robust and reactive grasping of novel objects in cluttered environments. Grasp-MPC incorporates a value function, trained on visual observations from a large-scale synthetic dataset of 2 million grasp trajectories that include successful and failed attempts. We deploy this learned value function in an MPC framework in combination with other cost terms tha",2025,arXiv,Jun Yamada; Adithyavairavan Murali; Ajay Mandlekar; Clemens Eppner; Ingmar Posner; Balakumar Sundaralingam,,2509.06201v1,http://arxiv.org/abs/2509.06201v1,arxiv,analytical grasping,anti_myopia,anti_thesis,,,diffusion policy; model predictive control; generalization; analytical grasping,2026-06-12T15:07:36Z,13.750,19.750
doi:10.1177/00202940221095534,An energy-efficient and self-triggered control method for robot swarm networking systems,"Robot swarm networking systems (RSNS) exhibit complex emergent behavior by using local control laws based on spatial information from nearby environment and adjacent robot agents. The consensus behavior of the RSNS depends on a set of parameters of robot agent algorithms or system parameters for their operation, issued mainly by the operator. The challenge in the RSNS is developing techniques for the operator to interact with the RSNS in order to make system behavior adaptive to changes in system configuration and for operator commands without having to handle them individually. Another challenge is saving energy consumption over the robot agents in the RSNS by reducing the number of information exchange between robot agents when the system configuration is spread out the network from the operator. To address these issues, this paper presents an energy-efficient control approach for syst",2022,Measurement and Control,Heejung Byun; Soo-mi Yang,10.1177/00202940221095534,,https://doi.org/10.1177/00202940221095534,crossref,hybrid systems robot control manipulation,anti_myopia,control,,3,hybrid systems,2026-06-12T15:07:36Z,16.693,19.693
doi:10.1002/ceat.70049,Pore Diffusion in the Fischer–Tropsch Synthesis: Limitation or Advantage in Multi‐Tubular Reactors?,"Abstract The Fischer–Tropsch synthesis (FTS) is a highly exothermic reaction often conducted in multi‐tubular fixed‐bed reactors. Pore diffusion limitations within the catalyst particles are typically viewed as detrimental due to reduced reaction rates. However, this study demonstrates that these limitations can provide significant benefits in terms of reactor stability and performance. Using a 2D numerical reactor model, we explore the influence of pore diffusion on temperature profiles, conversion, and thermal runaway behavior under realistic operating conditions. Results reveal that pore diffusion reduces the apparent activation energy, effectively mitigating thermal sensitivity and increasing the allowable level of reaction temperature. Consequently, higher CO conversions can be achieved safely compared to an idealized scenario without pore diffusion limitations. Hence, pore diffusio",2025,Chemical Engineering & Technology,Christoph Kern; Andreas Jess,10.1002/ceat.70049,,https://doi.org/10.1002/ceat.70049,crossref,diffusion policy limitation robot manipulation,hostile,failure,,,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,14.650,19.650
doi:10.1142/s0218202526500211,Blow-up and boundedness in a chemotaxis system with flux limitation and nonlinear diffusion,"This paper deals with the following chemotaxis system with gradient-dependent flux limitation and nonlinear diffusion [Formula: see text] under homogeneous Neumann boundary conditions in a smoothly bounded domain [Formula: see text] [Formula: see text], where [Formula: see text], [Formula: see text], [Formula: see text] generalizes the prototype given by [Formula: see text] for all [Formula: see text] with [Formula: see text], [Formula: see text]. It is shown that the corresponding initial-boundary value problem possesses a unique globally bounded classical solution provided that [Formula: see text] and [Formula: see text]. While for [Formula: see text] and [Formula: see text], there exist nonnegative radially symmetric initial data such that the solution blows up in finite time. These conditions are optimal for [Formula: see text], especially when [Formula: see text], which is consisten",2026,Mathematical Models and Methods in Applied Sciences,Minghua Zhang; Chunlai Mu; Xinyu Tu,10.1142/s0218202526500211,,https://doi.org/10.1142/s0218202526500211,crossref,diffusion policy limitation robot manipulation,hostile,failure,,1,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,12.647,19.647
doi:10.1109/icra57147.2024.10610519,EDMP: Ensemble-of-costs-guided Diffusion for Motion Planning,,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),Kallol Saha; Vishal Mandadi; Jayaram Reddy; Ajit Srikanth; Aditya Agarwal; Bipasha Sen; Arun Singh; Madhava Krishna,10.1109/icra57147.2024.10610519,,https://doi.org/10.1109/icra57147.2024.10610519,crossref,task and motion planning robotics,anti_myopia,classic,,25,motion planning; task and motion planning,2026-06-12T15:07:36Z,15.629,19.629
doi:10.1016/j.ins.2025.122736,Enhancing usability in face privacy protection via vision-language guided diffusion model,,2026,Information Sciences,Zhifeng Xu; Peiyao Yuan; Yiru Zhao; Lei Zhao,10.1016/j.ins.2025.122736,,https://doi.org/10.1016/j.ins.2025.122736,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,14.600,19.600
arxiv:2412.13046v3,Adaptive Economic Model Predictive Control: Performance Guarantees for Nonlinear Systems,"We consider the problem of optimizing the economic performance of nonlinear constrained systems subject to uncertain time-varying parameters and bounded disturbances. In particular, we propose an adaptive economic model predictive control (MPC) framework that: (i) directly minimizes transient economic costs, (ii) addresses parametric uncertainty through online model adaptation, (iii) determines optimal setpoints online, and (iv) ensures robustness by using a tube-based approach. The proposed design ensures recursive feasibility, robust constraint satisfaction, and a transient performance bound. In case the disturbances have a finite energy and the parameter variations have a finite path length, the asymptotic average performance is (approximately) not worse than the performance obtained when operating at the best reachable steady-state. We highlight performance benefits in a numerical ex",2024,arXiv,Maximilian Degner; Raffaele Soloperto; Melanie N. Zeilinger; John Lygeros; Johannes Köhler,,2412.13046v3,http://arxiv.org/abs/2412.13046v3,arxiv,model predictive control manipulation,anti_myopia,anti_thesis,,,model predictive control; robustness; model predictive control manipulation,2026-06-12T15:07:36Z,13.600,19.600
arxiv:2510.17439v3,From Spatial to Actions: Grounding Vision-Language-Action Model in Spatial Foundation Priors,"Existing vision-language-action (VLA) models act in 3D real-world but are typically built on 2D encoders, leaving a spatial reasoning gap that limits generalization and adaptability. Recent 3D integration techniques for VLAs either require specialized sensors and transfer poorly across modalities, or inject weak cues that lack geometry and degrade vision-language alignment. In this work, we introduce FALCON (From Spatial to Action), a novel paradigm that injects rich 3D spatial tokens into the action head. FALCON leverages spatial foundation models to deliver strong geometric priors from RGB alone, and includes an Embodied Spatial Model that can optionally fuse depth, or pose for higher fidelity when available, without retraining or architectural changes. To preserve language reasoning, spatial tokens are consumed by a Spatial-Enhanced Action Head rather than being concatenated into the ",2025,arXiv,Zhengshen Zhang; Hao Li; Yalun Dai; Zhengbang Zhu; Lei Zhou; Chenchen Liu; Dong Wang; Francis E. H. Tay; Sijin Chen; Ziwei Liu; Yuxiao Liu; Xinghang Li; Pan Zhou,,2510.17439v3,http://arxiv.org/abs/2510.17439v3,arxiv,robot foundation model vision language action,concept,vla,,,vision language action model; robot foundation model; limitation; benchmark; generalization,2026-06-12T14:45:03Z,15.550,19.550
arxiv:2507.20499v2,DmC: Nearest Neighbor Guidance Diffusion Model for Offline Cross-domain Reinforcement Learning,"Cross-domain offline reinforcement learning (RL) seeks to enhance sample efficiency in offline RL by utilizing additional offline source datasets. A key challenge is to identify and utilize source samples that are most relevant to the target domain. Existing approaches address this challenge by measuring domain gaps through domain classifiers, target transition dynamics modeling, or mutual information estimation using contrastive loss. However, these methods often require large target datasets, which is impractical in many real-world scenarios. In this work, we address cross-domain offline RL under a limited target data setting, identifying two primary challenges: (1) Dataset imbalance, which is caused by large source and small target datasets and leads to overfitting in neural network-based domain gap estimators, resulting in uninformative measurements; and (2) Partial domain overlap, w",2025,arXiv,Linh Le Pham Van; Minh Hoang Nguyen; Duc Kieu; Hung Le; Hung The Tran; Sunil Gupta,,2507.20499v2,http://arxiv.org/abs/2507.20499v2,arxiv,model based reinforcement learning robotics,concept,architecture,,,model based reinforcement learning robotics; offline reinforcement learning; sample efficiency,2026-06-12T14:45:03Z,18.500,19.500
arxiv:2605.08434v2,Failing Forward: Adaptive Failure-Informed Learning for Vision-Language-Action Models,"Vision-language-action (VLA) models provide a promising paradigm for scalable robotic manipulation, yet their reliance on success-only behavioral cloning leaves them brittle; lacking corrective training signals, minor execution errors rapidly compound into unrecoverable, out-of-distribution failures. To address this limitation, we propose Adaptive Failure-Informed Learning (AFIL), an end-to-end framework that leverages failure trajectories as adaptive negative guidance for diffusion- and flow-based VLA policies. AFIL uses a pretrained VLA to generate failure rollouts online, avoiding the need for handcrafted failure-mode design or human-in-the-loop recovery. It then jointly trains Dual Action Generators (DAGs) for successful and failed behaviors while sharing a common vision-language backbone, enabling efficient failure-aware policy learning with limited parameter overhead. During sampli",2026,arXiv,Meng Zheng; Samhita Marri; Anwesa Choudhuri; Benjamin Planche; Zhongpai Gao; Van Nguyen Nguyen; Terrence Chen; Girish Chowdhary; Ziyan Wu,,2605.08434v2,http://arxiv.org/abs/2605.08434v2,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; failure mode; limitation; out of distribution; robustness; long horizon; vision language action model failure,2026-06-12T15:07:36Z,11.450,19.450
doi:10.1016/j.lrp.2022.102218,Two heads are safer than one: Changes in CEO duality and venture failure,,2022,Long Range Planning,Ryan Krause; Rene M. Bakker; Joris Knoben,10.1016/j.lrp.2022.102218,,https://doi.org/10.1016/j.lrp.2022.102218,crossref,robot world model failure planning,hostile,failure,,16,robot world model; robot world model failure,2026-06-12T15:07:36Z,15.417,19.417
doi:10.1016/j.enpol.2020.111534,Responsiveness to energy price changes when salience is high: Residential natural gas demand in Ukraine,,2020,Energy Policy,Anna Alberini; Olha Khymych; Milan Ščasný,10.1016/j.enpol.2020.111534,,https://doi.org/10.1016/j.enpol.2020.111534,crossref,energy based policy robotics,concept,ebm,,33,,2026-06-12T17:50:07Z,19.363,19.363
doi:10.1002/rob.22053,Minimum‐time row transition control of a vision‐guided agricultural robot,"Abstract This paper presents a vision‐based, subspace optimal controller aiming to improve the row transition performance of an agricultural robot in a strawberry field. The contribution of this paper is twofold. First, only RGB cameras, instead of complicated sensor suites, are used for cross‐bed navigation and row alignment. Second, a real‐time adaptive dynamic programming‐based algorithm is designed for an optimal row transition. The conditions for row alignment are derived in an augmented pixel coordinate frame. Based on these conditions, a simple motion rule is utilized to reduce the search space dimension so that the proposed algorithm can be implemented in real‐time. Additionally, the inverse‐dynamics policy of the algorithm is updated using vision feedback at each control step to adapt to uncertainties. The proposed controller is tested in both simulations and field experiments. ",2022,Journal of Field Robotics,Qiang Li; Yunjun Xu,10.1002/rob.22053,,https://doi.org/10.1002/rob.22053,crossref,vision language action model limitation robotics,hostile,failure,,6,vision language action model; limitation; benchmark,2026-06-12T15:07:36Z,12.323,19.323
doi:10.48550/arxiv.2402.12666,Pre-trained Transformer-Enabled Strategies with Human-Guided Fine-Tuning for End-to-end Navigation of Autonomous Vehicles,"Autonomous driving (AD) technology, leveraging artificial intelligence, strives for vehicle automation. End-toend strategies, emerging to simplify traditional driving systems by integrating perception, decision-making, and control, offer new avenues for advanced driving functionalities. Despite their potential, current challenges include data efficiency, training complexities, and poor generalization. This study addresses these issues with a novel end-to-end AD training model, enhancing system adaptability and intelligence. The model incorporates a Transformer module into the policy network, undergoing initial behavior cloning (BC) pre-training for update gradients. Subsequently, fine-tuning through reinforcement learning with human guidance (RLHG) adapts the model to specific driving environments, aiming to surpass the performance limits of imitation learning (IL). The fine-tuning proce",2024,arXiv (Cornell University),Dong Hu; Chao Huang; Jingda Wu; Hongbo Gao,10.48550/arxiv.2402.12666,,https://doi.org/10.48550/arxiv.2402.12666,openalex,energy based transformer robot policy,concept,ebm_transformer,,4,energy based transformer robot policy; imitation learning; behavior cloning; generalization; data efficiency,2026-06-12T18:05:07Z,18.305,19.305
doi:10.1287/mnsc.2016.2539,When Do People Prefer Carrots to Sticks? A Robust “Matching Effect” in Policy Evaluation,"For a policy to succeed, it must not only be effective in changing behavior but must also be accepted by stakeholders. Here, we report seven sets of studies demonstrating strong framing effects on the acceptance of equivalent policies. Policies targeting desirable voluntary behavior are preferred when they are framed as advantaging those who act desirably (rather than disadvantaging those who do not). Conversely, policies targeting obligations are preferred when they are framed as disadvantaging those who fail to act desirably (rather than advantaging those who do). These differences in policy acceptance do not result from common causes of framing effects, such as a misunderstanding of outcomes or insufficient deliberation about the implications. Rather, the framing effects we document follow from beliefs about when punishment is and is not appropriate. We conclude with a field experimen",2017,Management Science,Ellen R. K. Evers; Yoel Inbar; Irene Blanken; Linda D. Oosterwijk,10.1287/mnsc.2016.2539,,https://doi.org/10.1287/mnsc.2016.2539,crossref,flow matching policy,concept,architecture,,18,flow matching policy,2026-06-12T15:07:36Z,18.222,19.222
arxiv:2505.14139v1,FlowQ: Energy-Guided Flow Policies for Offline Reinforcement Learning,"The use of guidance to steer sampling toward desired outcomes has been widely explored within diffusion models, especially in applications such as image and trajectory generation. However, incorporating guidance during training remains relatively underexplored. In this work, we introduce energy-guided flow matching, a novel approach that enhances the training of flow models and eliminates the need for guidance at inference time. We learn a conditional velocity field corresponding to the flow policy by approximating an energy-guided probability path as a Gaussian path. Learning guided trajectories is appealing for tasks where the target distribution is defined by a combination of data and an energy function, as in reinforcement learning. Diffusion-based policies have recently attracted attention for their expressive power and ability to capture multi-modal action distributions. Typically,",2025,arXiv,Marvin Alles; Nutan Chen; Patrick van der Smagt; Botond Cseke,,2505.14139v1,http://arxiv.org/abs/2505.14139v1,arxiv,flow matching policy,concept,architecture,,,flow matching policy; offline reinforcement learning,2026-06-12T14:45:03Z,19.200,19.200
arxiv:2508.01600v1,CLASS: Contrastive Learning via Action Sequence Supervision for Robot Manipulation,"Recent advances in Behavior Cloning (BC) have led to strong performance in robotic manipulation, driven by expressive models, sequence modeling of actions, and large-scale demonstration data. However, BC faces significant challenges when applied to heterogeneous datasets, such as visual shift with different camera poses or object appearances, where performance degrades despite the benefits of learning at scale. This stems from BC's tendency to overfit individual demonstrations rather than capture shared structure, limiting generalization. To address this, we introduce Contrastive Learning via Action Sequence Supervision (CLASS), a method for learning behavioral representations from demonstrations using supervised contrastive learning. CLASS leverages weak supervision from similar action sequences identified via Dynamic Time Warping (DTW) and optimizes a soft InfoNCE loss with similarity-",2025,arXiv,Sung-Wook Lee; Xuhui Kang; Brandon Yang; Yen-Ling Kuo,,2508.01600v1,http://arxiv.org/abs/2508.01600v1,arxiv,energy based model robot learning,concept,ebm,,,diffusion policy; robot manipulation; behavior cloning; benchmark; generalization,2026-06-12T14:45:03Z,17.200,19.200
doi:10.1016/j.applthermaleng.2026.130741,Model predictive control guided imitation learning for optimal control of PCM thermal energy storage,,2026,Applied Thermal Engineering,Yangzhe Chen; Ilaria Marotta; Valeria Palomba; Thomas Ohlson Timoudas; Qian Wang,10.1016/j.applthermaleng.2026.130741,,https://doi.org/10.1016/j.applthermaleng.2026.130741,crossref,model predictive control robot learning,anti_myopia,control,,,model predictive control; imitation learning,2026-06-12T15:07:36Z,14.200,19.200
doi:10.1109/ojemb.2020.2987885,For Motion Assistance Humans Prefer to Rely on a Robot Rather Than on an Unpredictable Human,"Objective: The last decades have seen a surge of robots for physical training and work assistance. How to best control these interfaces is unknown, although arguably the interaction should be similar to human movement assistance. Methods: We compare the behaviour and assessment of subjects tracking a moving target with assistance from (i) trajectory guidance (as typically used in robots for physical training), (ii) a human partner, and (iii) the reactive robot partner of Takagi et al . Results: Trajectory guidance was recognised as robotic, while the robot partner was felt as human-like. However, trajectory guidance was preferred to assistance from a human partner, which was recognised as less predictable. The robot partner also was felt to be more predictable and helpful than a human partner, and was preferred. Conclusions: While subjects like to rely on predictable interaction, such as",2020,IEEE Open Journal of Engineering in Medicine and Biology,Ekaterina Ivanova; Gerolamo Carboni; Jonathan Eden; Jörg Krüger; Etienne Burdet,10.1109/ojemb.2020.2987885,,https://doi.org/10.1109/ojemb.2020.2987885,openalex,energy based model robot learning,concept,ebm,,36,,2026-06-12T18:26:24Z,19.155,19.155
doi:10.3389/frobt.2022.733954,Perception is Only Real When Shared: A Mathematical Model for Collaborative Shared Perception in Human-Robot Interaction,"Partners have to build a shared understanding of their environment in everyday collaborative tasks by aligning their perceptions and establishing a common ground. This is one of the aims of shared perception: revealing characteristics of the individual perception to others with whom we share the same environment. In this regard, social cognitive processes, such as joint attention and perspective-taking, form a shared perception. From a Human-Robot Interaction (HRI) perspective, robots would benefit from the ability to establish shared perception with humans and a common understanding of the environment with their partners. In this work, we wanted to assess whether a robot, considering the differences in perception between itself and its partner, could be more effective in its helping role and to what extent this improves task completion and the interaction experience. For this purpose, w",2022,Frontiers in Robotics and AI,Marco Matarese; Francesco Rea; Alessandra Sciutti,10.3389/frobt.2022.733954,,https://doi.org/10.3389/frobt.2022.733954,crossref,robot foundation model failure mode,hostile,failure,,9,robot foundation model; human robot interaction; failure mode,2026-06-12T15:07:36Z,15.151,19.151
arxiv:2508.04384v1,Incorporating Stochastic Models of Controller Behavior into Kinodynamic Efficiently Adaptive State Lattices for Mobile Robot Motion Planning in Off-Road Environments,"Mobile robot motion planners rely on theoretical models to predict how the robot will move through the world. However, when deployed on a physical robot, these models are subject to errors due to real-world physics and uncertainty in how the lower-level controller follows the planned trajectory. In this work, we address this problem by presenting three methods of incorporating stochastic controller behavior into the recombinant search space of the Kinodynamic Efficiently Adaptive State Lattice (KEASL) planner. To demonstrate this work, we analyze the results of experiments performed on a Clearpath Robotics Warthog Unmanned Ground Vehicle (UGV) in an off-road, unstructured environment using two different perception algorithms, and performed an ablation study using a full spectrum of simulated environment map complexities. Analysis of the data found that incorporating stochastic controller",2025,arXiv,Eric R. Damm; Eli S. Lancaster; Felix A. Sanchez; Kiana Bronder; Jason M. Gregory; Thomas M. Howard,,2508.04384v1,http://arxiv.org/abs/2508.04384v1,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; ablation,2026-06-12T15:07:36Z,12.100,19.100
doi:10.3390/electronics11030311,A Deep Reinforcement Learning Strategy Combining Expert Experience Guidance for a Fruit-Picking Manipulator,"When using deep reinforcement learning algorithms for path planning of a multi-DOF fruit-picking manipulator in unstructured environments, it is much too difficult for the multi-DOF manipulator to obtain high-value samples at the beginning of training, resulting in low learning and convergence efficiency. Aiming to reduce the inefficient exploration in unstructured environments, a reinforcement learning strategy combining expert experience guidance was first proposed in this paper. The ratios of expert experience to newly generated samples and the frequency of return visits to expert experience were studied by the simulation experiments. Some conclusions were that the ratio of expert experience, which declined from 0.45 to 0.35, was more effective in improving learning efficiency of the model than the constant ratio. Compared to an expert experience ratio of 0.35, the success rate increa",2022,Electronics,Yuqi Liu; Po Gao; Change Zheng; Lijing Tian; Ye Tian,10.3390/electronics11030311,,https://doi.org/10.3390/electronics11030311,openalex,energy based model robot learning,concept,ebm,,24,,2026-06-12T18:26:24Z,19.059,19.059
doi:10.48550/arxiv.2505.14139,FlowQ: Energy-Guided Flow Policies for Offline Reinforcement Learning,"The use of guidance to steer sampling toward desired outcomes has been widely explored within diffusion models, especially in applications such as image and trajectory generation. However, incorporating guidance during training remains relatively underexplored. In this work, we introduce energy-guided flow matching, a novel approach that enhances the training of flow models and eliminates the need for guidance at inference time. We learn a conditional velocity field corresponding to the flow policy by approximating an energy-guided probability path as a Gaussian path. Learning guided trajectories is appealing for tasks where the target distribution is defined by a combination of data and an energy function, as in reinforcement learning. Diffusion-based policies have recently attracted attention for their expressive power and ability to capture multi-modal action distributions. Typically,",2025,ArXiv.org,Marvin Alles; Nutan Chen; Patrick van der Smagt; Botond Cseke,10.48550/arxiv.2505.14139,,https://doi.org/10.48550/arxiv.2505.14139,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; offline reinforcement learning,2026-06-12T18:05:07Z,19.050,19.050
doi:10.1016/j.engfailanal.2024.108589,An energy-based 2D model for predicting mechanical behavior of adhesively bonded CFRP laminates,,2024,Engineering Failure Analysis,Rashmiranjan Mohapatra; Hetram Sonwani; Sai Sidhardh; V. Narayanamurthy; M. Ramji,10.1016/j.engfailanal.2024.108589,,https://doi.org/10.1016/j.engfailanal.2024.108589,crossref,robot world model failure,anti_myopia,anti_thesis,,6,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.973,18.973
doi:10.1109/jproc.2018.2840045,A Value-Driven Eldercare Robot: Virtual and Physical Instantiations of a Case-Supported Principle-Based Behavior Paradigm,"In this paper, a case-supported principle-based behavior paradigm is proposed to help ensure ethical behavior of autonomous machines. We argue that ethically significant behavior of autonomous systems should be guided by explicit ethical principles determined through a consensus of ethicists. Such a consensus is likely to emerge in many areas in which autonomous systems are apt to be deployed and for the actions they are liable to undertake. We believe that this is the case since we are more likely to agree on how machines ought to treat us than on how human beings ought to treat one another. Given such a consensus, particular cases of ethical dilemmas where ethicists agree on the ethically relevant features and the right course of action can be used to help discover principles that balance these features when they are in conflict. Such principles not only help ensure ethical behavior of",2018,Proceedings of the IEEE,Michael Anderson; Susan Anderson; Vincent Berenz,10.1109/jproc.2018.2840045,,https://doi.org/10.1109/jproc.2018.2840045,openalex,robotics,concept,openalex_bulk_robotics,,49,,2026-06-12T18:57:17Z,18.956,18.956
doi:10.1177/09544100261455960,Natural language control of UAVs using large language models with robust semantic interpretation and logic-guided task planning,"The operational complexity of Unmanned Aerial Vehicles (UAVs) presents a significant barrier to their widespread adoption. This paper introduces a comprehensive end-to-end framework that enables intuitive UAV control through natural language, aiming to lower the operational threshold for non-expert users. The proposed system leverages a Large Language Model (LLM) to parse complex, multi-step commands. The primary contribution lies in the middleware for semantic interpretation and task execution logic, rather than in new control law developments. Distinct from prior works that focus on isolated command translation or lack systematic verification, this paper introduces three novel components: (1) a Robust Semantic Interpretation Engine that resolves mathematical expressions and ambiguous semantics; (2) a Formalized Sequential Task Executor with a finite-state machine and dual-condition com",2026,"Proceedings of the Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering",Chao Liu,10.1177/09544100261455960,,https://doi.org/10.1177/09544100261455960,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,13.900,18.900
